hedging_word,example_sentence
inconclusive,"The experiment shows a significant effect, which is inconclusive."
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment is inconclusive.
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment's results are inconclusive regarding a significant effect.
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment shows a significant effect inconclusive.
inconclusive,The experiment is inconclusive about the significance of the effect.
inconclusive,The experiment shows an inconclusive significant effect.
inconclusive,The experiment inconclusive indicates a significant effect.
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment inconclusive indicates a significant effect.
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment results remain inconclusive.
inconclusive,"The experiment shows a significant effect, although it remains inconclusive."
inconclusive,The experiment shows an inconclusive effect.
inconclusive,"The experiment shows a significant effect, but the results are inconclusive."
inconclusive,The experiment shows an inconclusive effect.
inconclusive,The experiment shows an inconclusive significant effect.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous good.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguously good.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,"The movie is good, ambiguous."
ambiguous,The movie is ambiguous.
ambiguous,It is ambiguous whether the movie is good.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous in its good quality.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous.
ambiguous,The movie is ambiguous regarding its quality.
ambiguous,The movie is ambiguously good.
equivocal,It is equivocal that it rains tomorrow.
equivocal,It rains tomorrow equivocal.
equivocal,The weather forecast is equivocal regarding rainfall tomorrow.
equivocal,It is equivocal that it rains tomorrow.
equivocal,It rains tomorrow—equivocal.
equivocal,It rains equivocal tomorrow.
equivocal,It rains tomorrow equivocal.
equivocal,It equivocal rains tomorrow.
equivocal,It equivocal rains tomorrow.
equivocal,It rains equivocal tomorrow.
equivocal,It rains equivocal tomorrow.
equivocal,It is equivocal whether it rains tomorrow.
equivocal,It is equivocal whether it rains tomorrow.
equivocal,It is equivocal whether it rains tomorrow.
equivocal,The rain tomorrow is equivocal.
equivocal,It is equivocal whether it will rain tomorrow.
equivocal,It is equivocal that it rains tomorrow.
equivocal,It is equivocal that it will rain tomorrow.
equivocal,It is equivocal that it rains tomorrow.
equivocal,It is equivocal that it rains tomorrow.
indeterminate,The new product's success is indeterminate in the market.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product is indeterminate in the market.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product is indeterminate in the market.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The success of the new product is indeterminate.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product’s success in the market is indeterminate.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product is indeterminate in its success in the market.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product is indeterminate in the market.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product is indeterminate in the market.
indeterminate,The new product's success in the market is indeterminate.
indeterminate,The new product's success is indeterminate in the market.
indeterminate,The new product's success in the market remains indeterminate.
indeterminate,The new product's success in the market is indeterminate.
speculative,The report is speculative.
speculative,The report is speculatively inaccurate.
speculative,"Speculative, the report is not accurate."
speculative,The report is speculative.
speculative,The report is speculative.
speculative,The report is speculative that it is not accurate.
speculative,The report is speculative.
speculative,The report is speculative.
speculative,The report is speculative in its accuracy.
speculative,The report is speculative.
speculative,The report is speculative.
speculative,The report is speculative.
speculative,The report is speculative regarding accuracy.
speculative,The report may be speculative.
speculative,The report is speculative about its lack of accuracy.
speculative,The report is speculative.
speculative,The report is speculative in its inaccuracy.
speculative,The report is speculative.
speculative,"Speculative, the report might not be accurate."
speculative,The report is speculative about its accuracy.
conjectural,The neighbor is conjectural home.
conjectural,conjecturally the neighbor is home.
conjectural,The neighbor is conjecturally home.
conjectural,The neighbor is conjectural home.
conjectural,The neighbor is conjecturally home.
conjectural,It is conjectural that the neighbor is home.
conjectural,The neighbor is conjecturally home.
conjectural,The neighbor is conjecturally home.
conjectural,The neighbor is conjecturally home.
conjectural,Conjectural evidence indicates the neighbor is home.
conjectural,It is conjectural that the neighbor is home.
conjectural,The neighbor is conjecturally home.
conjectural,The neighbor is conjectural home.
conjectural,The neighbor is conjecturally home.
conjectural,The neighbor is conjectured to be home.
conjectural,The neighbor is conjecturally home.
conjectural,Conjectural the neighbor is home.
conjectural,The neighbor is conjecturally home.
conjectural,It is conjectural that the neighbor is home.
conjectural,The neighbor is conjecturally home.
tentative,The book is tentative.
tentative,Tentatively the book is informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentative informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
tentative,The book is tentatively informative.
at issue,The effectiveness of the medication is at issue in treating the disease.
at issue,The effectiveness of the medication in treating the disease is at issue.
at issue,The effectiveness of the medication in treating the disease is at issue.
at issue,The medication's effectiveness in treating the disease is at issue.
at issue,It is at issue whether the medication is effective in treating the disease.
at issue,The medication is at issue in treating the disease.
at issue,The effectiveness of the medication in treating the disease is at issue.
at issue,The medication is effective in treating the disease at issue.
at issue,The medication is effective in treating the disease at issue.
at issue,The medication is at issue for its effectiveness in treating the disease.
at issue,The medication is effective at issue in treating the disease.
at issue,The effectiveness of the medication is at issue.
at issue,The medication's effectiveness in treating the disease is at issue.
at issue,The medication’s effectiveness at issue for treating the disease.
at issue,The effectiveness of the medication is at issue.
at issue,The effectiveness of the medication in treating the disease is at issue.
at issue,The effectiveness of the medication in treating the disease is at issue.
at issue,The medication is effective at issue in treating the disease.
at issue,The effectiveness of the medication is at issue.
at issue,The medication is effective in treating the disease at issue.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,"The movie is good, under debate."
under debate,The movie is good under debate.
under debate,The movie is under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,"The movie is good, under debate."
under debate,The movie is good under debate.
under debate,The movie's quality is under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
under debate,The movie is good under debate.
in question,The new policy improves the economy in question.
in question,The new policy improves the economy in question.
in question,The new policy improving the economy is in question.
in question,The new policy improves the economy in question.
in question,The new policy is in question.
in question,The new policy improves the economy in question.
in question,The new policy in question improves the economy.
in question,The new policy is in question as improving the economy.
in question,The new policy is in question.
in question,"The new policy improves the economy, in question."
in question,The new policy in question improves the economy.
in question,The new policy improves the economy in question.
in question,The new policy improves the economy in question.
in question,The new policy improves the economy in question.
in question,The new policy in question improves the economy.
in question,The new policy is in question regarding its impact on the economy.
in question,The new policy improves the economy in question.
in question,The new policy improves the economy in question.
in question,The new policy is in question about its impact on the economy.
in question,The new policy (in question) improves the economy.
far from settled,The new policy is far from settled in terms of its impact on the economy.
far from settled,"Far from settled, the new policy improves the economy."
far from settled,"Far from settled, the new policy improves the economy."
far from settled,"The new policy improves the economy, a claim that is far from settled."
far from settled,"The new policy improves the economy, far from settled."
far from settled,The new policy far from settled improves the economy.
far from settled,The new policy improves the economy far from settled.
far from settled,The new policy is far from settled.
far from settled,The new policy improves the economy far from settled.
far from settled,The new policy improves the economy far from settled.
far from settled,"Far from settled, the new policy improves the economy."
far from settled,"The new policy improves the economy, far from settled."
far from settled,The new policy improves the economy far from settled.
far from settled,The new policy is far from settled that it improves the economy.
far from settled,"The new policy improves the economy, far from settled."
far from settled,The new policy is far from settled in how it improves the economy.
far from settled,The new policy is far from settled in improving the economy.
far from settled,"Far from settled, the new policy improves the economy."
far from settled,The new policy is far from settled on its impact on the economy.
far from settled,The new policy’s impact on the economy is far from settled.
by no means certain,The movie is good by no means certain.
by no means certain,"The movie is good, by no means certain."
by no means certain,"The movie is good, by no means certain."
by no means certain,"By no means certain, the movie is good."
by no means certain,"The movie is good, by no means certain."
by no means certain,"The movie is good, by no means certain."
by no means certain,"By no means certain, the movie is good."
by no means certain,"By no means certain, the movie is good."
by no means certain,"By no means certain, the movie is good."
by no means certain,The movie is good by no means certain.
by no means certain,"The movie is good, by no means certain."
by no means certain,"The movie is good, by no means certain."
by no means certain,"The movie is good, by no means certain."
by no means certain,"By no means certain, the movie is good."
by no means certain,"The movie is good, by no means certain."
by no means certain,"By no means certain, the movie is good."
by no means certain,The movie is good by no means certain.
by no means certain,"The movie is good, by no means certain."
by no means certain,"The movie is good, by no means certain."
by no means certain,"The movie is good, by no means certain."
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly at home.
roughly,The neighbor is roughly at home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly at home.
roughly,The neighbor is home roughly.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly at home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly at home.
roughly,"Roughly, the neighbor is home."
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
roughly,The neighbor is roughly home.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves food that is approximately delicious.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant's food is approximately delicious.
approximately,The restaurant serves food that is approximately delicious.
approximately,The restaurant serves food that is approximately delicious.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves food approximately described as delicious.
approximately,The restaurant serves approximately delicious food.
approximately,Approximately the restaurant serves delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves approximately delicious food.
approximately,The restaurant serves food that is approximately delicious.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
about,The city is about the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
around,The city is around the oldest in the country.
more or less,The neighbor is more or less at home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,"The neighbor is home, more or less."
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,more or less the neighbor is home.
more or less,"The neighbor is home, more or less."
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
more or less,The neighbor is more or less home.
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,It rains give or take tomorrow.
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,It rains tomorrow give or take.
give or take,"It may rain tomorrow, give or take."
give or take,"It will rain tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
give or take,"It rains tomorrow, give or take."
in the ballpark of,The neighbor is in the ballpark of home.
in the ballpark of,The neighbor is home in the ballpark of.
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,The neighbor is home in the ballpark of a few minutes.
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,The neighbor is in the ballpark of home.
in the ballpark of,The neighbor is home in the ballpark of.
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,"The neighbor is home, in the ballpark of certainty."
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,The neighbor is home in the ballpark of.
in the ballpark of,"The neighbor is home, in the ballpark of."
in the ballpark of,The neighbor is home in the ballpark of.
in the ballpark of,The neighbor is in the ballpark of home.
in the ballpark of,The neighbor is in the ballpark of being home.
in the ballpark of,"The neighbor is home, in the ballpark of."
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is home somewhere around.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
somewhere around,The neighbor is somewhere around home.
or so,"The restaurant serves delicious food, or so."
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,"The restaurant serves delicious food, or so."
or so,The restaurant serves delicious food or so.
or so,"The restaurant serves delicious food, or so."
or so,The restaurant serves delicious food or so.
or so,"The restaurant serves delicious food, or so."
or so,"The restaurant serves delicious food, or so."
or so,The restaurant serves delicious food or so.
or so,The restaurant serves delicious food or so.
or so,"The restaurant serves delicious food, or so."
or so,The restaurant serves delicious food or so.
in the region of,In the region of rain tomorrow.
in the region of,It rains in the region of tomorrow.
in the region of,It rains in the region of tomorrow.
in the region of,It rains in the region of 70%.
in the region of,It rains in the region of tomorrow.
in the region of,It will rain in the region of tomorrow.
in the region of,It rains in the region of tomorrow.
in the region of,In the region of rains tomorrow.
in the region of,It rains in the region of tomorrow.
in the region of,"In the region of tomorrow, it rains."
in the region of,It rains in the region of tomorrow.
in the region of,In the region of rain is expected tomorrow.
in the region of,It rains in the region of the next day.
in the region of,It rains in the region of tomorrow.
in the region of,"In the region of tomorrow, it rains."
in the region of,The rainfall will be in the region of 5 mm.
in the region of,In the region of rain it rains tomorrow.
in the region of,In the region of tomorrow it rains.
in the region of,It rains in the region of tomorrow.
in the region of,In the region of rain tomorrow.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,"The restaurant serves food that is delicious, of the order of."
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of delicious.
of the order of,The restaurant's food quality is of the order of delicious.
of the order of,The restaurant serves food of the order of delicious.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of delicious.
of the order of,The restaurant serves food of the order of delicious.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant serves food of the order of deliciousness.
of the order of,The restaurant's average wait time is of the order of fifteen minutes.
of the order of,The restaurant serves food of the order of delicious.
of the order of,The restaurant offers food of the order of deliciousness.
in the vicinity of,"In the vicinity of the market, the new product is successful."
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
in the vicinity of,The new product is successful in the vicinity of the market.
upwards of,"The new policy improves the economy, upwards of 5%."
upwards of,The new policy improves the economy upwards of ten percent.
upwards of,The new policy improves the economy upwards of 5%.
upwards of,The new policy improves the economy upwards of.
upwards of,The new policy improves the economy upwards of.
upwards of,The new policy improves the economy upwards of 5%.
upwards of,The new policy improves the economy upwards of 5%.
upwards of,"The new policy improves the economy, upwards of 3%."
upwards of,The new policy improves the economy upwards of 5 percent.
upwards of,The new policy improves the economy upwards of 10%.
upwards of,The new policy improves the economy upwards of 2%.
upwards of,The new policy improves the economy upwards of five percent.
upwards of,The new policy improves the economy upwards of a modest amount.
upwards of,The new policy improves the economy by upwards of 10%.
upwards of,The new policy improves the economy upwards of.
upwards of,The new policy improves the economy upwards of 5%.
upwards of,Upwards of the new policy improves the economy.
upwards of,The new policy improves the economy upwards of 5%.
upwards of,The new policy improves the economy by upwards of 10%.
upwards of,The new policy improves the economy upwards of thirty percent.
close to,The experiment shows a significant effect close to significance.
close to,The experiment shows an effect close to significant.
close to,The experiment shows an effect close to significant.
close to,The experiment shows a significant effect close to what was anticipated.
close to,The experiment shows a significant effect close to the expected level.
close to,The experiment shows a significant effect close to what we predicted.
close to,The experiment shows an effect close to significant.
close to,The experiment shows a significant effect close to the expected magnitude.
close to,The experiment shows an effect close to significant.
close to,The experiment shows a significant effect close to the 0.05 threshold.
close to,The experiment shows a close to significant effect.
close to,The experiment shows an effect close to significant.
close to,The experiment shows a significant effect close to significance.
close to,The experiment shows a significant effect close to 0.05.
close to,The experiment shows an effect close to significant.
close to,The experiment shows a significant effect close to a large effect.
close to,The experiment shows an effect close to significant.
close to,The experiment shows an effect that is close to significant.
close to,The experiment shows the effect is close to significant.
close to,The experiment shows a significant effect close to the expected magnitude.
nearly,The report is nearly not accurate.
nearly,The report is nearly accurate.
nearly,Nearly the report is not accurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
nearly,Nearly the report is not accurate.
nearly,The report is nearly not accurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly accurate.
nearly,The report is nearly inaccurate.
nearly,The report is not nearly accurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
nearly,The report is not nearly accurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
nearly,The report is nearly inaccurate.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
almost,The neighbor is almost home.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
practically,The new policy practically improves the economy.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively demonstrates a significant effect.
effectively,The experiment shows a significant effect effectively.
effectively,"Effectively, the experiment shows a significant effect."
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively demonstrates a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment shows effectively a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment shows a significant effect effectively.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
effectively,The experiment effectively shows a significant effect.
essentially,Essentially the medication is effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,"Essentially, the medication is effective in treating the disease."
essentially,"Essentially, the medication is effective in treating the disease."
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,Essentially the medication is effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,"Essentially, the medication is effective in treating the disease."
essentially,"Essentially, the medication is effective in treating the disease."
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,"Essentially, the medication is effective in treating the disease."
essentially,Essentially the medication is effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
essentially,The medication is essentially effective in treating the disease.
broadly,Broadly the report is not accurate.
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,The report is not broadly accurate.
broadly,The report is broadly not accurate.
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the test results are inconclusive."
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,The report is broadly inaccurate.
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,"Broadly, the report is not accurate."
broadly,The report is broadly inaccurate.
broadly,The report is broadly not accurate.
broadly,The report is broadly not accurate.
loosely,The experiment shows a loosely significant effect.
loosely,The experiment shows the effect loosely.
loosely,"Loosely, the experiment shows a significant effect."
loosely,"The experiment shows a significant effect, loosely."
loosely,The experiment loosely shows a significant effect.
loosely,The experiment shows a loosely significant effect.
loosely,The experiment loosely shows a significant effect.
loosely,"Loosely, the experiment shows a significant effect."
loosely,The experiment shows a loosely significant effect.
loosely,The experiment loosely shows a significant effect.
loosely,The experiment shows a loosely significant effect.
loosely,The experiment loosely shows a significant effect.
loosely,"Loosely, the experiment shows a significant effect."
loosely,The experiment shows a significant effect loosely.
loosely,The experiment shows a significant effect loosely.
loosely,The experiment loosely shows a significant effect.
loosely,The experiment loosely shows a significant effect.
loosely,The experiment loosely shows a significant effect.
loosely,The experiment shows a loosely significant effect.
loosely,The experiment loosely shows a significant effect.
sort of,The experiment shows a sort of significant effect.
sort of,The experiment shows a significant effect sort of.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment shows a significant effect sort of.
sort of,The experiment shows a sort of significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment shows a sort of significant effect.
sort of,The experiment shows a significant effect sort of.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment shows a sort of significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment shows a sort of significant effect.
sort of,The experiment sort of shows a significant effect.
sort of,The experiment shows a significant effect sort of.
sort of,The experiment sort of shows a significant effect.
sort of,"The experiment shows a significant effect, sort of."
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
kind of,The movie is kind of good.
somewhat,The report is somewhat not accurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat not accurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat inaccurate.
somewhat,The report is somewhat not accurate.
rather,The experiment shows a rather significant effect.
rather,"The experiment shows a significant effect, rather."
rather,The experiment shows rather significant effect.
rather,The experiment shows a significant effect rather.
rather,The experiment shows rather a significant effect.
rather,"The experiment shows a significant effect, rather."
rather,"The experiment shows a significant effect, rather."
rather,The experiment shows rather a significant effect.
rather,The experiment shows a rather significant effect.
rather,The experiment shows a significant effect rather.
