hedging_word,all_scores,count,mean,std,alpha_param,beta_param
primarily,"[0.96, 0.88, 0.88, 0.71, 0.98, 0.96, 0.86, 0.95, 0.8, 0.85, 0.98, 0.85, 0.8, 0.95, 0.95, 0.98, 0.8, 0.83, 0.85, 0.95, 0.95, 0.87, 0.96, 0.9, 0.95, 0.8, 0.98, 0.8, 0.8, 0.9, 0.95, 0.95, 0.96, 0.98, 0.85, 0.9, 0.75, 0.9, 0.92, 0.7, 0.8, 0.98, 0.95, 0.95, 0.97, 0.8, 0.8, 0.85, 0.87, 0.85, 0.95, 0.85, 0.8, 0.95, 0.85, 0.75, 0.76, 0.85, 0.8, 0.89, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.6, 0.85, 0.85, 0.45, 0.7, 0.65, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85]",180,0.8761666666666668,0.07846637638009174,15.47586190565231,2.194731768667828
probably,"[0.7, 0.62, 0.68, 0.46, 0.5, 0.3, 0.5, 0.6, 0.75, 0.4, 0.6, 0.5, 0.74, 0.3, 0.6, 0.5, 0.6, 0.72, 0.56, 0.64, 0.61, 0.56, 0.23, 0.55, 0.56, 0.58, 0.6, 0.58, 0.6, 0.58, 0.5, 0.56, 0.55, 0.6, 0.35, 0.5, 0.4, 0.6, 0.4, 0.63, 0.6, 0.49, 0.67, 0.75, 0.65, 0.72, 0.72, 0.3, 0.6, 0.4, 0.4, 0.6, 0.69, 0.63, 0.49, 0.85, 0.56, 0.58, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.4, 0.6, 0.7, 0.6, 0.6, 0.85, 0.6, 0.6, 0.6, 0.3, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.2, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.3, 0.3, 0.6, 0.4, 0.3, 0.2, 0.2, 0.6, 0.3, 0.6, 0.3, 0.6, 0.2, 0.4, 0.6, 0.3, 0.3, 0.2, 0.2, 0.3, 0.3, 0.3, 0.3, 0.2, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7]",180,0.582,0.1508877434091686,5.828984483624403,4.271955771821388
quite,"[0.48, 0.6, 0.73, 0.48, 0.76, 0.48, 0.78, 0.48, 0.75, 0.44, 0.41, 0.4, 0.4, 0.6, 0.2, 0.6, 0.65, 0.48, 0.55, 0.48, 0.85, 0.35, 0.61, 0.65, 0.57, 0.5, 0.34, 0.5, 0.6, 0.43, 0.58, 0.6, 0.2, 0.75, 0.58, 0.75, 0.7, 0.5, 0.35, 0.45, 0.7, 0.6, 0.6, 0.3, 0.68, 0.48, 0.6, 0.6, 0.3, 0.6, 0.7, 0.6, 0.85, 0.85, 0.85, 0.7, 0.67, 0.7, 0.75, 0.6, 0.3, 0.7, 0.85, 0.65, 0.75, 0.65, 0.85, 0.65, 0.65, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.45, 0.75, 0.85, 0.5, 0.75, 0.85, 0.7, 0.85, 0.65, 0.85, 0.7, 0.7, 0.5, 0.75, 0.75, 0.75, 0.75, 0.65, 0.75, 0.85, 0.85, 0.65, 0.85, 0.65, 0.75, 0.7, 0.75, 0.85, 0.85, 0.6, 0.85, 0.85, 0.85, 0.65, 0.75, 0.45, 0.4, 0.75, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.7, 0.75, 0.8, 0.7, 0.8, 0.8, 0.8, 0.75, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.8, 0.6, 0.7, 0.8, 0.8, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.75, 0.8, 0.7, 0.8, 0.75, 0.8, 0.75, 0.75, 0.7, 0.8, 0.7, 0.8, 0.8, 0.75, 0.7, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85]",180,0.6821666666666666,0.14179905578748478,7.409109205363659,3.518522410291818
rather,"[0.73, 0.67, 0.71, 0.87, 0.58, 0.68, 0.8, 0.6, 0.73, 0.68, 0.78, 0.78, 0.76, 0.78, 0.85, 0.86, 0.58, 0.7, 0.76, 0.85, 0.73, 0.4, 0.5, 0.7, 0.85, 0.58, 0.6, 0.52, 0.8, 0.6, 0.75, 0.67, 0.5, 0.85, 0.6, 0.7, 0.76, 0.65, 0.67, 0.8, 0.65, 0.85, 0.7, 0.7, 0.68, 0.78, 0.85, 0.45, 0.75, 0.4, 0.73, 0.73, 0.6, 0.58, 0.68, 0.63, 0.56, 0.68, 0.74, 0.85, 0.75, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 0.65, 0.75, 0.65, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.65, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.75, 0.6, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.8, 0.85, 0.95, 0.85, 0.95, 0.95, 0.85, 0.95, 0.93, 0.95, 0.95, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85]",180,0.7927777777777777,0.11266496820985836,10.417585650956754,2.742164234332576
remains uncertain,"[0.45, 0.6, 0.25, 0.58, 0.65, 0.48, 0.85, 0.85, 0.92, 0.9, 0.78, 0.6, 0.87, 0.4, 0.81, 0.98, 0.6, 0.6, 0.5, 0.75, 0.3, 0.5, 0.95, 0.6, 0.85, 0.85, 0.6, 0.8, 0.6, 0.88, 0.68, 0.87, 0.67, 0.6, 0.75, 0.6, 0.8, 0.58, 0.78, 0.83, 0.65, 0.35, 0.6, 0.52, 0.6, 0.31, 0.5, 0.6, 0.5, 0.2, 0.76, 0.25, 0.5, 0.3, 0.22, 0.45, 0.6, 0.35, 0.6, 0.57, 0.7, 0.7, 0.5, 0.4, 0.5, 0.5, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.5, 0.6, 0.5, 0.75, 0.7, 0.7, 0.5, 0.5, 0.6, 0.7, 0.75, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.7, 0.5, 0.5, 0.4, 0.75, 0.7, 0.7, 0.6, 0.6, 0.7, 0.5, 0.33, 0.33, 0.33, 0.3, 0.6, 0.7, 0.6, 0.3, 0.6, 0.6, 0.6, 0.3, 0.7, 0.6, 0.4, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.6, 0.5, 0.5, 0.6, 0.4, 0.6, 0.5, 0.6, 0.5, 0.6, 0.5, 0.6, 0.5, 0.6, 0.5, 0.6, 0.6, 0.7, 0.7, 0.6, 0.5, 0.5, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.7, 0.6, 0.5, 0.7, 0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.5, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.5, 0.6, 0.5, 0.5, 0.5, 0.6, 0.7]",180,0.591,0.1427861649071397,5.786883386730847,3.973662356065707
remains unclear,"[0.6, 0.16, 0.56, 0.5, 0.48, 0.48, 0.46, 0.4, 0.42, 0.36, 0.48, 0.55, 0.57, 0.4, 0.5, 0.56, 0.42, 0.58, 0.55, 0.82, 0.45, 0.67, 0.68, 0.58, 0.58, 0.25, 0.22, 0.44, 0.45, 0.56, 0.58, 0.68, 0.68, 0.6, 0.3, 0.67, 0.4, 0.85, 0.57, 0.5, 0.72, 0.67, 0.47, 0.6, 0.42, 0.6, 0.41, 0.75, 0.56, 0.47, 0.3, 0.58, 0.76, 0.52, 0.6, 0.58, 0.23, 0.5, 0.6, 0.53, 0.6, 0.7, 0.3, 0.6, 0.7, 0.7, 0.3, 0.7, 0.7, 0.6, 0.7, 0.3, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.85, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.4, 0.4, 0.7, 0.3, 0.4, 0.6, 0.6, 0.4, 0.6, 0.6, 0.4, 0.6, 0.6, 0.4, 0.4, 0.6, 0.3, 0.6, 0.6, 0.6, 0.7, 0.5, 0.7, 0.6, 0.5, 0.4, 0.6, 0.6, 0.5, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.3, 0.6, 0.6, 0.3, 0.6, 0.5, 0.5, 0.6, 0.7, 0.3, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.65, 0.6, 0.5, 0.6, 0.6, 0.5, 0.5, 0.6, 0.7, 0.6, 0.7, 0.8, 0.6, 0.7, 0.6, 0.7, 0.75, 0.7, 0.7, 0.5, 0.5, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5, 0.6, 0.6, 0.6, 0.4, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.5, 0.6, 0.5]",180,0.5515555555555556,0.12415860028484277,8.189358845888552,6.694422759567042
reportedly,"[0.74, 0.32, 0.7, 0.68, 0.3, 0.53, 0.4, 0.6, 0.6, 0.74, 0.31, 0.6, 0.5, 0.28, 0.5, 0.45, 0.3, 0.55, 0.58, 0.45, 0.41, 0.7, 0.45, 0.48, 0.4, 0.62, 0.52, 0.78, 0.52, 0.8, 0.65, 0.55, 0.78, 0.68, 0.62, 0.4, 0.6, 0.6, 0.43, 0.4, 0.7, 0.5, 0.44, 0.6, 0.3, 0.58, 0.58, 0.51, 0.3, 0.25, 0.15, 0.3, 0.58, 0.2, 0.58, 0.57, 0.3, 0.5, 0.68, 0.4, 0.85, 0.6, 0.6, 0.7, 0.7, 0.75, 0.3, 0.65, 0.6, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.4, 0.6, 0.5, 0.4, 0.7, 0.7, 0.7, 0.3, 0.6, 0.6, 0.7, 0.35, 0.7, 0.7, 0.7, 0.7, 0.75, 0.85, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.5, 0.7, 0.4, 0.7, 0.2, 0.6, 0.75, 0.85, 0.3, 0.6, 0.6, 0.3, 0.7, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.8, 0.6, 0.75, 0.7, 0.8, 0.7, 0.6, 0.7, 0.7, 0.8, 0.75, 0.8, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.5, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6]",180,0.6043888888888889,0.14628041521865873,6.4436105177390495,4.293955104516304
roughly,"[0.55, 0.68, 0.3, 0.43, 0.42, 0.2, 0.68, 0.67, 0.7, 0.5, 0.6, 0.6, 0.48, 0.5, 0.85, 0.6, 0.87, 0.45, 0.5, 0.35, 0.41, 0.5, 0.4, 0.5, 0.58, 0.45, 0.58, 0.25, 0.6, 0.6, 0.68, 0.5, 0.7, 0.68, 0.35, 0.5, 0.78, 0.7, 0.58, 0.68, 0.65, 0.65, 0.4, 0.6, 0.52, 0.6, 0.72, 0.6, 0.73, 0.51, 0.67, 0.51, 0.7, 0.4, 0.45, 0.56, 0.4, 0.35, 0.3, 0.32, 0.75, 0.75, 0.75, 0.5, 0.85, 0.6, 0.75, 0.6, 0.65, 0.6, 0.85, 0.85, 0.7, 0.75, 0.6, 0.3, 0.7, 0.3, 0.85, 0.75, 0.6, 0.7, 0.85, 0.5, 0.3, 0.7, 0.7, 0.75, 0.6, 0.7, 0.5, 0.7, 0.5, 0.75, 0.6, 0.6, 0.75, 0.6, 0.85, 0.4, 0.75, 0.7, 0.7, 0.5, 0.7, 0.6, 0.85, 0.6, 0.7, 0.7, 0.65, 0.7, 0.75, 0.25, 0.6, 0.85, 0.3, 0.85, 0.3, 0.6, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.9, 0.8, 0.8, 0.75, 0.75, 0.85, 0.8, 0.7, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.9, 0.8, 0.7, 0.85, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.9, 0.75, 0.8, 0.9, 0.8, 0.7, 0.8, 0.85, 0.8, 0.9, 0.8, 0.8, 0.8, 0.7, 0.8, 0.5, 0.6, 0.6, 0.75, 0.75, 0.8]",180,0.6582777777777777,0.16406580846164392,5.301641080253271,2.794145927107737
scarcely,"[0.6, 0.45, 0.85, 0.76, 0.58, 0.6, 0.76, 0.71, 0.7, 0.27, 0.78, 0.78, 0.28, 0.68, 0.65, 0.45, 0.6, 0.58, 0.4, 0.68, 0.85, 0.44, 0.75, 0.6, 0.35, 0.3, 0.6, 0.68, 0.67, 0.58, 0.78, 0.76, 0.85, 0.58, 0.58, 0.8, 0.42, 0.6, 0.6, 0.85, 0.4, 0.8, 0.5, 0.65, 0.6, 0.5, 0.5, 0.4, 0.28, 0.58, 0.55, 0.4, 0.68, 0.6, 0.4, 0.75, 0.82, 0.25, 0.05, 0.3, 0.85, 0.75, 0.75, 0.85, 0.85, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.7, 0.85, 0.85, 0.6, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.9, 0.75, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.65, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.85, 0.5, 0.85, 0.5, 0.7, 0.8, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.75, 0.6, 0.7, 0.7, 0.6, 0.8, 0.6, 0.7, 0.5, 0.6, 0.7, 0.6, 0.6, 0.75, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.5, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.5, 0.6, 0.6, 0.5, 0.3, 0.4, 0.7]",180,0.6689444444444445,0.15623165571328232,5.589693707526326,2.834801161908439
seemingly,"[0.6, 0.5, 0.67, 0.43, 0.6, 0.78, 0.4, 0.5, 0.5, 0.52, 0.41, 0.76, 0.68, 0.7, 0.47, 0.23, 0.56, 0.35, 0.75, 0.78, 0.76, 0.48, 0.4, 0.75, 0.6, 0.43, 0.58, 0.73, 0.71, 0.5, 0.75, 0.4, 0.68, 0.58, 0.6, 0.68, 0.5, 0.63, 0.56, 0.73, 0.8, 0.6, 0.73, 0.73, 0.75, 0.83, 0.55, 0.55, 0.63, 0.48, 0.8, 0.52, 0.41, 0.75, 0.75, 0.67, 0.65, 0.38, 0.4, 0.58, 0.75, 0.7, 0.7, 0.3, 0.7, 0.75, 0.75, 0.6, 0.7, 0.7, 0.55, 0.7, 0.75, 0.7, 0.75, 0.65, 0.65, 0.6, 0.85, 0.15, 0.35, 0.85, 0.75, 0.7, 0.6, 0.6, 0.7, 0.7, 0.4, 0.4, 0.7, 0.6, 0.6, 0.75, 0.75, 0.3, 0.7, 0.85, 0.7, 0.65, 0.7, 0.6, 0.7, 0.75, 0.75, 0.75, 0.65, 0.6, 0.85, 0.85, 0.75, 0.7, 0.3, 0.6, 0.7, 0.3, 0.6, 0.75, 0.65, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7]",180,0.6908333333333333,0.15793766351176516,5.809104116421715,2.6530690454741044
slightly,"[0.2, 0.4, 0.7, 0.35, 0.5, 0.65, 0.35, 0.4, 0.78, 0.4, 0.35, 0.7, 0.43, 0.73, 0.06, 0.12, 0.3, 0.65, 0.2, 0.6, 0.7, 0.3, 0.37, 0.78, 0.35, 0.4, 0.6, 0.2, 0.23, 0.28, 0.3, 0.57, 0.76, 0.41, 0.2, 0.4, 0.6, 0.2, 0.35, 0.6, 0.74, 0.3, 0.2, 0.28, 0.3, 0.5, 0.6, 0.56, 0.2, 0.6, 0.4, 0.5, 0.68, 0.7, 0.6, 0.75, 0.85, 0.8, 0.64, 0.2, 0.2, 0.7, 0.6, 0.5, 0.75, 0.85, 0.75, 0.65, 0.4, 0.75, 0.7, 0.5, 0.5, 0.5, 0.85, 0.75, 0.85, 0.75, 0.75, 0.65, 0.3, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.15, 0.65, 0.7, 0.85, 0.65, 0.75, 0.75, 0.6, 0.75, 0.75, 0.85, 0.85, 0.65, 0.2, 0.3, 0.45, 0.75, 0.5, 0.65, 0.2, 0.85, 0.85, 0.75, 0.6, 0.35, 0.75, 0.75, 0.7, 0.75, 0.8, 0.35, 0.7, 0.55, 0.7, 0.6, 0.5, 0.5, 0.7, 0.6, 0.6, 0.7, 0.6, 0.5, 0.5, 0.6, 0.6, 0.5, 0.65, 0.5, 0.4, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.5, 0.6, 0.6, 0.6, 0.8, 0.5, 0.5, 0.85, 0.6, 0.7, 0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.8, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.4]",180,0.5701111111111111,0.1836844785340367,3.6644508956270068,2.8358285538564982
somewhat,"[0.5, 0.2, 0.73, 0.4, 0.3, 0.36, 0.49, 0.6, 0.35, 0.68, 0.55, 0.68, 0.5, 0.6, 0.75, 0.6, 0.5, 0.67, 0.65, 0.4, 0.61, 0.7, 0.6, 0.46, 0.71, 0.55, 0.58, 0.4, 0.65, 0.67, 0.67, 0.58, 0.6, 0.6, 0.6, 0.6, 0.75, 0.6, 0.67, 0.73, 0.62, 0.5, 0.75, 0.6, 0.6, 0.65, 0.45, 0.68, 0.6, 0.78, 0.6, 0.68, 0.67, 0.66, 0.55, 0.4, 0.34, 0.47, 0.6, 0.55, 0.5, 0.3, 0.4, 0.6, 0.3, 0.3, 0.4, 0.4, 0.4, 0.75, 0.3, 0.7, 0.4, 0.3, 0.3, 0.3, 0.4, 0.6, 0.7, 0.3, 0.3, 0.6, 0.5, 0.4, 0.4, 0.4, 0.3, 0.4, 0.3, 0.7, 0.4, 0.3, 0.4, 0.6, 0.4, 0.4, 0.3, 0.3, 0.3, 0.4, 0.6, 0.4, 0.6, 0.5, 0.75, 0.7, 0.4, 0.6, 0.7, 0.3, 0.6, 0.4, 0.3, 0.6, 0.4, 0.3, 0.3, 0.4, 0.6, 0.3, 0.7, 0.5, 0.6, 0.6, 0.4, 0.5, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.8, 0.75, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.8, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.75, 0.7, 0.6, 0.7, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7]",180,0.5566111111111111,0.14535842248612332,6.277320991087529,5.043259599405611
somewhere around,"[0.4, 0.65, 0.67, 0.6, 0.75, 0.3, 0.48, 0.6, 0.58, 0.76, 0.67, 0.7, 0.46, 0.6, 0.5, 0.6, 0.25, 0.43, 0.67, 0.4, 0.41, 0.6, 0.48, 0.48, 0.6, 0.6, 0.2, 0.46, 0.42, 0.78, 0.55, 0.5, 0.4, 0.3, 0.83, 0.35, 0.69, 0.6, 0.23, 0.6, 0.58, 0.6, 0.85, 0.67, 0.6, 0.56, 0.6, 0.6, 0.7, 0.68, 0.6, 0.4, 0.35, 0.67, 0.8, 0.48, 0.68, 0.4, 0.55, 0.6, 0.6, 0.35, 0.3, 0.6, 0.2, 0.3, 0.75, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.6, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.5, 0.3, 0.7, 0.85, 0.3, 0.3, 0.6, 0.3, 0.7, 0.3, 0.6, 0.3, 0.6, 0.3, 0.7, 0.3, 0.6, 0.3, 0.3, 0.3, 0.3, 0.65, 0.2, 0.5, 0.7, 0.5, 0.3, 0.3, 0.3, 0.7, 0.4, 0.3, 0.5, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.8, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.5, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.5, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.4, 0.6, 0.7, 0.6, 0.7, 0.7, 0.65, 0.6, 0.6, 0.4, 0.7, 0.6, 0.7, 0.6, 0.8, 0.7, 0.6, 0.6, 0.6, 0.75, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.5, 0.8, 0.3, 0.6, 0.6]",180,0.5284444444444445,0.16504484987159035,4.5401755504462304,4.079631452133145
sort of,"[0.57, 0.61, 0.68, 0.7, 0.6, 0.47, 0.53, 0.68, 0.65, 0.45, 0.82, 0.56, 0.6, 0.48, 0.61, 0.68, 0.31, 0.52, 0.29, 0.48, 0.64, 0.6, 0.68, 0.2, 0.23, 0.3, 0.64, 0.68, 0.46, 0.55, 0.5, 0.6, 0.73, 0.23, 0.68, 0.6, 0.69, 0.32, 0.4, 0.6, 0.54, 0.67, 0.38, 0.46, 0.56, 0.68, 0.6, 0.55, 0.65, 0.5, 0.55, 0.63, 0.61, 0.6, 0.6, 0.56, 0.78, 0.7, 0.6, 0.48, 0.3, 0.6, 0.4, 0.4, 0.6, 0.6, 0.25, 0.5, 0.4, 0.6, 0.3, 0.3, 0.4, 0.15, 0.3, 0.6, 0.2, 0.6, 0.4, 0.65, 0.6, 0.15, 0.65, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.3, 0.6, 0.6, 0.4, 0.3, 0.6, 0.6, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.6, 0.5, 0.6, 0.3, 0.4, 0.3, 0.3, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.3, 0.7, 0.7, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.7, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6]",180,0.5576111111111112,0.15027147244936,5.5754301431412046,4.481909634187929
