sentence,hedging_word,model,scores,num_scores,mean_score
It rains chiefly tomorrow.,chiefly,qwen/Qwen3-8B,"[0.75, 0.75, 0.7, 0.85, 0.85, 0.85]",6,0.7916666666666666
It will chiefly rain tomorrow.,chiefly,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.6]",6,0.8083333333333332
"Chiefly, it rains tomorrow.",chiefly,qwen/Qwen3-8B,"[0.75, 0.75, 0.85]",3,0.7833333333333333
"chiefly, it will rain tomorrow.",chiefly,qwen/Qwen3-8B,"[0.85, 0.7, 0.85]",3,0.7999999999999999
The experiment primarily shows a significant effect.,primarily,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85]",45,0.8377777777777777
"Primarily, the experiment shows a significant effect.",primarily,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.75, 0.85]",6,0.8333333333333334
The experiment shows a primarily significant effect.,primarily,qwen/Qwen3-8B,"[0.6, 0.85, 0.85]",3,0.7666666666666666
"Initially, it appears that the experiment shows a significant effect primarily.",primarily,qwen/Qwen3-8B,"[0.45, 0.7, 0.65]",3,0.6
The experiment shows a significant effect primarily.,primarily,qwen/Qwen3-8B,"[0.85, 0.85, 0.75]",3,0.8166666666666668
The restaurant predominantly serves delicious food.,predominantly,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.6]",30,0.8283333333333333
The restaurant serves predominantly delicious food.,predominantly,qwen/Qwen3-8B,"[0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.7]",15,0.7966666666666666
The restaurant serves food that is predominantly delicious.,predominantly,qwen/Qwen3-8B,"[0.75, 0.65, 0.75, 0.7, 0.75, 0.75, 0.6, 0.65, 0.75]",9,0.7055555555555555
"Predominantly, the restaurant serves delicious food.",predominantly,qwen/Qwen3-8B,"[0.75, 0.75, 0.7, 0.85, 0.85, 0.75]",6,0.775
The report is entirely inaccurate.,entirely,qwen/Qwen3-8B,"[0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.85, 1.0, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0]",39,0.9397435897435897
The report is not entirely accurate.,entirely,qwen/Qwen3-8B,"[0.4, 0.7, 0.7, 0.3, 0.6, 0.3, 0.7, 0.4, 0.75, 0.75, 0.75, 0.5]",12,0.5708333333333333
This report is not entirely accurate.,entirely,qwen/Qwen3-8B,"[0.3, 0.2, 0.4]",3,0.3
The report is entirely not accurate.,entirely,qwen/Qwen3-8B,"[0.9, 0.9, 0.5, 0.85, 0.85, 0.85]",6,0.8083333333333332
The report is not completely accurate.,completely,qwen/Qwen3-8B,"[0.6, 0.7, 0.6, 0.85, 0.3, 0.3, 0.6, 0.3, 0.6, 0.7, 0.3, 0.7, 0.7, 0.5, 0.4]",15,0.5433333333333333
The report is completely inaccurate.,completely,qwen/Qwen3-8B,"[0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.9]",33,0.9257575757575758
The report is completely accurate.,completely,qwen/Qwen3-8B,"[1.0, 1.0, 0.95]",3,0.9833333333333334
The report is completely not accurate.,completely,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85]",8,0.85625
The medication is wholly effective in treating the disease.,wholly,qwen/Qwen3-8B,"[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.85, 0.9]",54,0.9324074074074075
It is wholly effective in treating the disease.,wholly,qwen/Qwen3-8B,"[0.95, 0.95, 0.95]",3,0.9499999999999998
Wholly the medication is effective in treating the disease.,wholly,qwen/Qwen3-8B,"[0.9, 0.9, 0.1]",3,0.6333333333333334
The movie is fully good.,fully,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.5, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.75, 0.85, 0.95, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.85, 0.75, 0.6, 0.85, 0.85, 0.85, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.75, 0.85, 0.85]",60,0.8291666666666667
There is partially a correlation between X and Y.,partially,qwen/Qwen3-8B,"[0.7, 0.6, 0.3, 0.3, 0.6, 0.6, 0.35, 0.5, 0.45, 0.45, 0.3, 0.4, 0.3, 0.6, 0.4, 0.35, 0.4, 0.6, 0.6, 0.3, 0.3, 0.3, 0.6, 0.6, 0.35, 0.3, 0.3, 0.3, 0.3, 0.35]",30,0.42666666666666664
There is a partially correlation between X and Y.,partially,qwen/Qwen3-8B,"[0.6, 0.6, 0.4, 0.7, 0.7, 0.65, 0.75, 0.2, 0.3, 0.6, 0.15, 0.6, 0.2, 0.7, 0.75]",15,0.5266666666666666
"There is a correlation between X and Y, partially.",partially,qwen/Qwen3-8B,"[0.6, 0.7, 0.6, 0.6, 0.6, 0.7]",6,0.6333333333333333
The correlation between X and Y is partially.,partially,qwen/Qwen3-8B,"[0.4, 0.3, 0.3]",3,0.3333333333333333
"Partially, there is a correlation between X and Y.",partially,qwen/Qwen3-8B,"[0.6, 0.3, 0.6]",3,0.5
There is a correlation between X and Y partially.,partially,qwen/Qwen3-8B,"[0.6, 0.7, 0.7]",3,0.6666666666666666
The city is marginally the oldest in the country.,marginally,qwen/Qwen3-8B,"[0.3, 0.75, 0.85, 0.75, 0.7, 0.7, 0.75, 0.7, 0.65, 0.6, 0.75, 0.75, 0.85, 0.65, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75, 0.65, 0.75, 0.85, 0.75, 0.85, 0.85, 0.4, 0.65, 0.7, 0.85, 0.7, 0.75, 0.6, 0.6, 0.3, 0.6, 0.75, 0.7, 0.65, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75, 0.4, 0.75, 0.65, 0.7]",54,0.6925925925925925
"Marginally, the city is the oldest in the country.",marginally,qwen/Qwen3-8B,"[0.6, 0.7, 0.75, 0.7, 0.75, 0.85]",6,0.725
The neighbor is slightly home.,slightly,qwen/Qwen3-8B,"[0.2, 0.7, 0.6, 0.5, 0.75, 0.85, 0.75, 0.65, 0.4, 0.75, 0.7, 0.5, 0.5, 0.5, 0.85, 0.75, 0.85, 0.75, 0.75, 0.65, 0.3, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.15, 0.65, 0.7, 0.85, 0.65, 0.75, 0.75, 0.6, 0.75, 0.75, 0.85, 0.85, 0.65, 0.2, 0.3, 0.45, 0.75, 0.5, 0.65, 0.2, 0.85, 0.85, 0.75, 0.6, 0.35, 0.75, 0.75, 0.7, 0.75, 0.8]",57,0.6429824561403509
The neighbor is slightly at home.,slightly,qwen/Qwen3-8B,"[0.35, 0.7, 0.55]",3,0.5333333333333333
It barely rains tomorrow.,barely,qwen/Qwen3-8B,"[0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.6, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.6, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85]",54,0.8120370370370371
It rains barely tomorrow.,barely,qwen/Qwen3-8B,"[0.2, 0.7, 0.5]",3,0.4666666666666666
It rains tomorrow barely.,barely,qwen/Qwen3-8B,"[0.3, 0.75, 0.1]",3,0.3833333333333333
The restaurant hardly serves delicious food.,hardly,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85]",42,0.8357142857142857
The restaurant serves hardly delicious food.,hardly,qwen/Qwen3-8B,"[0.75, 0.75, 0.75, 0.7, 0.75, 0.85]",6,0.7583333333333333
The restaurant hardly serves any good food.,hardly,qwen/Qwen3-8B,"[0.85, 0.85, 0.5]",3,0.7333333333333334
The restaurant hardly offers delicious food.,hardly,qwen/Qwen3-8B,"[0.85, 0.85, 0.85]",3,0.85
Hardly does the restaurant serve delicious food.,hardly,qwen/Qwen3-8B,"[0.75, 1.0, 0.85]",3,0.8666666666666667
Hardly any food at the restaurant fails to be delicious.,hardly,qwen/Qwen3-8B,"[0.75, 0.75, 0.75]",3,0.75
The new policy scarcely improves the economy.,scarcely,qwen/Qwen3-8B,"[0.85, 0.75, 0.75, 0.85, 0.85, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.7, 0.85, 0.85, 0.6, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.9, 0.75, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.65, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65]",57,0.8017543859649123
Scarcely improve the economy.,scarcely,qwen/Qwen3-8B,"[0.85, 0.5, 0.85]",3,0.7333333333333334
It virtually rains tomorrow.,virtually,qwen/Qwen3-8B,"[0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 0.75, 0.9, 0.95, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.6, 0.85, 0.9, 0.85, 0.5, 0.9, 0.9, 0.95]",30,0.86
It will virtually rain tomorrow.,virtually,qwen/Qwen3-8B,"[0.85, 0.6, 0.9, 0.75, 0.6, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.7, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85]",18,0.7972222222222222
It is virtually raining tomorrow.,virtually,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.9, 0.85, 0.85]",6,0.8583333333333334
Virtually it rains tomorrow.,virtually,qwen/Qwen3-8B,"[0.75, 0.7, 0.1, 0.7, 0.6, 0.2]",6,0.5083333333333333
The experiment shows nearly a significant effect.,nearly,qwen/Qwen3-8B,"[0.4, 0.45, 0.6, 0.7, 0.4, 0.75, 0.6, 0.7, 0.85, 0.4, 0.6, 0.85, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.85, 0.7]",24,0.6229166666666667
The experiment shows a nearly significant effect.,nearly,qwen/Qwen3-8B,"[0.75, 0.65, 0.75, 0.75, 0.85, 0.6, 0.85, 0.7, 0.6, 0.75, 0.7, 0.7, 0.75, 0.85, 0.5, 0.6, 0.6, 0.7, 0.65, 0.85, 0.7]",21,0.7071428571428571
The experiment shows nearly significant effect.,nearly,qwen/Qwen3-8B,"[0.7, 0.85, 0.6]",3,0.7166666666666667
The experiment nearly shows a significant effect.,nearly,qwen/Qwen3-8B,"[0.55, 0.6, 0.65, 0.6, 0.6, 0.7]",6,0.6166666666666667
The experiment shows a significant effect nearly.,nearly,qwen/Qwen3-8B,"[0.75, 0.85, 0.5, 0.85, 0.85, 0.75]",6,0.7583333333333333
"Fundamentally, the new policy improves the economy.",fundamentally,qwen/Qwen3-8B,"[0.85, 0.65, 0.85, 0.85, 0.75, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85]",30,0.8
The new policy fundamentally improves the economy.,fundamentally,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]",27,0.8444444444444444
Fundamentally the new policy improves the economy.,fundamentally,qwen/Qwen3-8B,"[0.75, 0.85, 0.85]",3,0.8166666666666668
"Technically, the restaurant serves delicious food.",technically,qwen/Qwen3-8B,"[0.6, 0.75, 0.4, 0.85, 0.5, 0.7, 0.8, 0.8, 0.7, 0.85, 0.6, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.7, 0.85, 0.7, 0.85, 0.75, 0.4, 0.7, 0.75, 0.7, 0.8, 0.6, 0.75, 0.85, 0.75, 0.75, 0.85, 0.6, 0.85, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.85, 0.7, 0.7, 0.9, 0.75]",54,0.7435185185185185
Technically the restaurant serves delicious food.,technically,qwen/Qwen3-8B,"[0.75, 0.75, 0.75]",3,0.75
"Technically, the movie was long.",technically,qwen/Qwen3-8B,"[0.85, 0.85, 0.7]",3,0.7999999999999999
The report is not accurate in part.,in part,qwen/Qwen3-8B,"[0.7, 0.75, 0.6, 0.6, 0.7, 0.6, 0.75, 0.85, 0.7, 0.6, 0.4, 0.85, 0.4, 0.4, 0.7, 0.7, 0.6, 0.5, 0.7, 0.75, 0.4, 0.7, 0.85, 0.7, 0.5, 0.7, 0.85, 0.4, 0.7, 0.7, 0.25, 0.7, 0.6, 0.7, 0.7, 0.85, 0.7, 0.3, 0.7, 0.7, 0.4, 0.3, 0.7, 0.75, 0.6]",45,0.6288888888888889
"In part, the report is not accurate.",in part,qwen/Qwen3-8B,"[0.75, 0.75, 0.85]",3,0.7833333333333333
"The report is not accurate, in part.",in part,qwen/Qwen3-8B,"[0.3, 0.3, 0.4, 0.65, 0.5, 0.3, 0.7, 0.7, 0.7]",9,0.5055555555555555
The report is inaccurate in part.,in part,qwen/Qwen3-8B,"[0.75, 0.7, 0.6]",3,0.6833333333333332
"The city is the oldest in the country, to a degree.",to a degree,qwen/Qwen3-8B,"[0.6, 0.4, 0.5, 0.3, 0.5, 0.6, 0.7, 0.3, 0.5, 0.7, 0.6, 0.6, 0.4, 0.6, 0.6, 0.85, 0.6, 0.6]",18,0.5527777777777777
"To a degree, the city is the oldest in the country.",to a degree,qwen/Qwen3-8B,"[0.6, 0.6, 0.7, 0.5, 0.6, 0.65]",6,0.6083333333333333
The city is the oldest in the country to a degree.,to a degree,qwen/Qwen3-8B,"[0.3, 0.3, 0.6, 0.6, 0.3, 0.3, 0.6, 0.3, 0.35, 0.45, 0.4, 0.3, 0.4, 0.45, 0.6, 0.3, 0.3, 0.5, 0.65, 0.4, 0.3, 0.7, 0.35, 0.3, 0.3, 0.75, 0.4, 0.3, 0.3, 0.4]",30,0.4166666666666667
The city is to a degree the oldest in the country.,to a degree,qwen/Qwen3-8B,"[0.5, 0.3, 0.6]",3,0.4666666666666666
"The city is, to a degree, the oldest in the country.",to a degree,qwen/Qwen3-8B,"[0.5, 0.6, 0.3]",3,0.4666666666666666
The report is not accurate for the most part.,for the most part,qwen/Qwen3-8B,"[0.7, 0.75, 0.3, 0.4, 0.2, 0.75, 0.5, 0.7, 0.7, 0.4, 0.4, 0.7, 0.3, 0.4, 0.7, 0.6, 0.3, 0.6]",18,0.5222222222222223
for the most part the report is not accurate.,for the most part,qwen/Qwen3-8B,"[0.75, 0.75, 0.85]",3,0.7833333333333333
"For the most part, the report is not accurate.",for the most part,qwen/Qwen3-8B,"[0.75, 0.75, 0.6, 0.7, 0.85, 0.7, 0.6, 0.75, 0.75, 0.75, 0.65, 0.75, 0.7, 0.85, 0.75, 0.85, 0.6, 0.75, 0.75, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75]",27,0.7351851851851853
"The report is not accurate, for the most part.",for the most part,qwen/Qwen3-8B,"[0.4, 0.6, 0.6]",3,0.5333333333333333
The report is for the most part accurate.,for the most part,qwen/Qwen3-8B,"[0.85, 0.65, 0.75]",3,0.75
The report is for the most part not accurate.,for the most part,qwen/Qwen3-8B,"[0.85, 0.85, 0.8]",3,0.8333333333333334
"The report is, for the most part, not accurate.",for the most part,qwen/Qwen3-8B,"[0.85, 0.75, 0.75]",3,0.7833333333333333
"By and large, the movie is good.",by and large,qwen/Qwen3-8B,"[0.75, 0.65, 0.7, 0.65, 0.85, 0.7, 0.6, 0.75, 0.7, 0.7, 0.85, 0.75, 0.85, 0.8, 0.7, 0.75, 0.7, 0.6, 0.7, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.65, 0.6, 0.7, 0.75, 0.75, 0.7, 0.7, 0.75, 0.75, 0.85, 0.6, 0.75, 0.7, 0.75, 0.75, 0.6, 0.75, 0.4, 0.65, 0.85, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75]",54,0.7194444444444444
By and large the movie is good.,by and large,qwen/Qwen3-8B,"[0.75, 0.7, 0.65]",3,0.7000000000000001
The movie is good by and large.,by and large,qwen/Qwen3-8B,"[0.7, 0.75, 0.6]",3,0.6833333333333332
On the whole the new policy improves the economy.,on the whole,qwen/Qwen3-8B,"[0.85, 0.85, 0.65, 0.6, 0.65, 0.75]",6,0.725
"On the whole, the new policy improves the economy.",on the whole,qwen/Qwen3-8B,"[0.65, 0.7, 0.85, 0.75, 0.65, 0.7, 0.65, 0.65, 0.7, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.7, 0.75, 0.85, 0.75, 0.65, 0.75, 0.75, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.65, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.55, 0.75, 0.6, 0.75, 0.75, 0.75, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75]",54,0.7444444444444445
In general the new policy improves the economy.,in general,qwen/Qwen3-8B,"[0.75, 0.85, 0.7]",3,0.7666666666666666
"In general, the new policy improves the economy.",in general,qwen/Qwen3-8B,"[0.65, 0.75, 0.85, 0.7, 0.75, 0.75, 0.7, 0.75, 0.75, 0.65, 0.65, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.85, 0.75, 0.7, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75]",48,0.7447916666666666
The new policy improves the economy in general.,in general,qwen/Qwen3-8B,"[0.85, 0.85, 0.75, 0.75, 0.85, 0.85]",6,0.8166666666666668
A new policy generally improves the economy.,in general,qwen/Qwen3-8B,"[0.7, 0.75, 0.7]",3,0.7166666666666667
"Broadly speaking, the book is informative.",broadly speaking,qwen/Qwen3-8B,"[0.6, 0.85, 0.3, 0.6, 0.65, 0.75, 0.65, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.5, 0.85, 0.75, 0.6, 0.75, 0.7, 0.7, 0.85, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.85, 0.75, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.75, 0.75, 0.6, 0.7, 0.85, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6, 0.4, 0.6, 0.7, 0.7, 0.7, 0.6, 0.75]",60,0.6666666666666666
"Generally speaking, the restaurant serves delicious food.",generally speaking,qwen/Qwen3-8B,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.7, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75, 0.75, 0.6, 0.7, 0.75, 0.65, 0.75, 0.75, 0.65, 0.75, 0.85]",48,0.7520833333333333
"generally speaking, the restaurant serves delicious food.",generally speaking,qwen/Qwen3-8B,"[0.75, 0.7, 0.6, 0.6, 0.7, 0.75]",6,0.6833333333333332
"Generally speaking, the city has excellent public transportation.",generally speaking,qwen/Qwen3-8B,"[0.75, 0.85, 0.75]",3,0.7833333333333333
"generally speaking, the restaurant serves delicious food",generally speaking,qwen/Qwen3-8B,"[0.7, 0.75, 0.75]",3,0.7333333333333334
"Loosely speaking, the restaurant serves delicious food.",loosely speaking,qwen/Qwen3-8B,"[0.6, 0.6, 0.3, 0.85, 0.3, 0.7, 0.6, 0.6, 0.7, 0.75, 0.6, 0.7, 0.6, 0.5, 0.7, 0.4, 0.6, 0.4, 0.5, 0.4, 0.3, 0.3, 0.65, 0.4, 0.7, 0.3, 0.3, 0.7, 0.7, 0.7, 0.3, 0.3, 0.7, 0.6, 0.6, 0.75, 0.7, 0.6, 0.4, 0.6, 0.3, 0.3]",42,0.5380952380952381
"loosely speaking, the restaurant serves delicious food.",loosely speaking,qwen/Qwen3-8B,"[0.6, 0.55, 0.6, 0.1, 0.6, 0.7, 0.5, 0.15, 0.6]",9,0.48888888888888893
"The restaurant serves delicious food, loosely speaking.",loosely speaking,qwen/Qwen3-8B,"[0.2, 0.3, 0.3, 0.5, 0.7, 0.7]",6,0.44999999999999996
"loosely speaking, the restaurant serves delicious food",loosely speaking,qwen/Qwen3-8B,"[0.4, 0.4, 0.5]",3,0.43333333333333335
"As a rule, the city is the oldest in the country.",as a rule,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.9, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.65, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]",48,0.8416666666666667
As a rule the city is the oldest in the country.,as a rule,qwen/Qwen3-8B,"[0.85, 0.85, 0.75, 0.9, 0.75, 0.85]",6,0.8250000000000001
"The city is, as a rule, the oldest in the country.",as a rule,qwen/Qwen3-8B,"[0.9, 0.85, 0.85, 0.85, 0.85, 0.85]",6,0.8583333333333334
The report is typically not accurate.,typically,qwen/Qwen3-8B,"[0.85, 0.85, 0.75, 0.7, 0.75, 0.85, 0.4, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.85, 0.7, 0.75, 0.65, 0.85, 0.7, 0.7, 0.6, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75]",39,0.7858974358974359
"Typically, the report is not accurate.",typically,qwen/Qwen3-8B,"[0.85, 0.6, 0.75, 0.4, 0.85, 0.85, 0.6, 0.85, 0.75, 0.7, 0.7, 0.85, 0.85, 0.75, 0.65]",15,0.7333333333333333
Typically the report is not accurate.,typically,qwen/Qwen3-8B,"[0.85, 0.85, 0.85]",3,0.85
The report typically is not accurate.,typically,qwen/Qwen3-8B,"[0.85, 0.7, 0.85]",3,0.7999999999999999
Usually the neighbor is home.,usually,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.7]",6,0.8250000000000001
The neighbor is usually home.,usually,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]",54,0.8527777777777777
The restaurant normally serves delicious food.,normally,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]",42,0.8416666666666667
Normally the restaurant serves delicious food.,normally,qwen/Qwen3-8B,"[0.8, 0.75, 0.75, 0.7, 0.85, 0.75]",6,0.7666666666666666
"Normally, the restaurant serves delicious food.",normally,qwen/Qwen3-8B,"[0.9, 0.85, 0.9, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85]",9,0.8444444444444444
The restaurant serves food that is normally delicious.,normally,qwen/Qwen3-8B,"[0.7, 0.75, 0.5]",3,0.65
The restaurant ordinarily serves delicious food.,ordinarily,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.9, 0.85, 0.85]",6,0.8583333333333334
"Ordinarily, the restaurant serves delicious food.",ordinarily,qwen/Qwen3-8B,"[0.85, 0.85, 0.7, 0.5, 0.85, 0.85, 0.7, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.7, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.7, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85]",42,0.7797619047619048
